"ID","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","Label"
"fun_ASV_1611","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1611"
"fun_ASV_1616","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1616"
"fun_ASV_1617","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1617"
"fun_ASV_1619","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1619"
"fun_ASV_164","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_164"
"fun_ASV_1649","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1649"
"fun_ASV_1651","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1651"
"fun_ASV_168","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_168"
"fun_ASV_17","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_17"
"fun_ASV_170","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_170"
"fun_ASV_1714","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1714"
"fun_ASV_174","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_174"
"fun_ASV_177","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_177"
"fun_ASV_1772","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1772"
"fun_ASV_1776","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1776"
"fun_ASV_1797","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1797"
"fun_ASV_18","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_18"
"fun_ASV_181","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_181"
"fun_ASV_1859","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1859"
"fun_ASV_186","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_186"
"fun_ASV_1866","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1866"
"fun_ASV_187","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_187"
"fun_ASV_1870","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1870"
"fun_ASV_19","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_19"
"fun_ASV_1921","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1921"
"fun_ASV_1925","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1925"
"fun_ASV_1931","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_1931"
"fun_ASV_1951","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1951"
"fun_ASV_1954","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1954"
"fun_ASV_1986","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1986"
"fun_ASV_1999","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","MO_D2","fun","fun_ASV_1999"
"fun_ASV_2","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2"
"fun_ASV_20","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_20"
"fun_ASV_202","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_202"
"fun_ASV_206","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_206"
"fun_ASV_209","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_209"
"fun_ASV_21","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_21"
"fun_ASV_214","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_214"
"fun_ASV_2151","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_2151"
"fun_ASV_2155","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2155"
"fun_ASV_218","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_218"
"fun_ASV_2181","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2181"
"fun_ASV_221","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_221"
"fun_ASV_2210","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2210"
"fun_ASV_2211","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2211"
"fun_ASV_224","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_224"
"fun_ASV_2274","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","","","","fun","fun_ASV_2274"
"fun_ASV_230","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_230"
"fun_ASV_231","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","sp","fun","fun_ASV_231"
"fun_ASV_2343","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2343"
"fun_ASV_2364","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2364"
"fun_ASV_2368","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2368"
"fun_ASV_2373","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2373"
"fun_ASV_242","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_242"
"fun_ASV_2430","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2430"
"fun_ASV_2433","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_2433"
"fun_ASV_2437","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2437"
"fun_ASV_246","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_246"
"fun_ASV_247","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_247"
"fun_ASV_25","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_25"
"fun_ASV_2522","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2522"
"fun_ASV_253","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_253"
"fun_ASV_2559","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2559"
"fun_ASV_2563","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2563"
"fun_ASV_259","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_259"
"fun_ASV_261","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_261"
"fun_ASV_263","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_263"
"fun_ASV_265","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_265"
"fun_ASV_268","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_268"
"fun_ASV_269","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_269"
"fun_ASV_272","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","fun","fun_ASV_272"
"fun_ASV_274","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_274"
"fun_ASV_275","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_275"
"fun_ASV_2750","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2750"
"fun_ASV_281","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_281"
"fun_ASV_284","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_284"
"fun_ASV_3","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_3"
"fun_ASV_303","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_303"
"fun_ASV_309","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_309"
"fun_ASV_31","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_31"
"fun_ASV_313","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_313"
"fun_ASV_314","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_314"
"fun_ASV_315","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_315"
"fun_ASV_319","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_319"
"fun_ASV_32","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_32"
"fun_ASV_326","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_326"
"fun_ASV_332","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","fun","fun_ASV_332"
"fun_ASV_334","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_334"
"fun_ASV_337","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_337"
"fun_ASV_340","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_340"
"fun_ASV_341","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_341"
"fun_ASV_343","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_343"
"fun_ASV_351","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_351"
"fun_ASV_356","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_356"
"fun_ASV_36","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","","","","fun","fun_ASV_36"
"fun_ASV_360","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_360"
"fun_ASV_366","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_366"
"fun_ASV_37","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_37"
"fun_ASV_370","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_370"
"fun_ASV_373","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_373"
"fun_ASV_374","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_374"
"fun_ASV_38","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_38"
"fun_ASV_381","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_381"
"fun_ASV_382","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_382"
"fun_ASV_394","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_394"
"fun_ASV_400","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_400"
"fun_ASV_401","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_401"
"fun_ASV_403","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_403"
"fun_ASV_404","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_404"
"fun_ASV_406","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_406"
"fun_ASV_407","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_407"
"fun_ASV_41","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_41"
"fun_ASV_414","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_414"
"fun_ASV_416","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_416"
"fun_ASV_417","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_417"
"fun_ASV_42","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","MO_GC2","fun","fun_ASV_42"
"fun_ASV_426","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_426"
"fun_ASV_43","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_43"
"fun_ASV_433","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_433"
"fun_ASV_435","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_435"
"fun_ASV_438","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_438"
"fun_ASV_441","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_441"
"fun_ASV_45","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_45"
"fun_ASV_457","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_457"
"fun_ASV_461","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_461"
"fun_ASV_466","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_466"
"fun_ASV_47","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_47"
"fun_ASV_470","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","intraradices","fun","fun_ASV_470"
"fun_ASV_474","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_474"
"fun_ASV_477","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_477"
"fun_ASV_479","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_479"
"fun_ASV_480","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_480"
"fun_ASV_483","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_483"
"fun_ASV_49","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_49"
"fun_ASV_492","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_492"
"fun_ASV_499","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_499"
"fun_ASV_5","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_5"
"fun_ASV_50","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_50"
"fun_ASV_507","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_507"
"fun_ASV_510","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_510"
"fun_ASV_514","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_514"
"fun_ASV_515","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_515"
"fun_ASV_520","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_520"
"fun_ASV_527","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_527"
"fun_ASV_530","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_530"
"fun_ASV_533","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_533"
"fun_ASV_537","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_537"
"fun_ASV_557","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_557"
"fun_ASV_559","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_559"
"fun_ASV_565","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_565"
"fun_ASV_570","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_570"
"fun_ASV_58","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_58"
"fun_ASV_581","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_581"
"fun_ASV_583","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_583"
"fun_ASV_590","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_590"
"fun_ASV_592","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_592"
"fun_ASV_593","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_593"
"fun_ASV_6","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_6"
"fun_ASV_60","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_60"
"fun_ASV_603","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_603"
"fun_ASV_608","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_608"
"fun_ASV_61","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_61"
"fun_ASV_611","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_611"
"fun_ASV_625","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_625"
"fun_ASV_633","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_633"
"fun_ASV_64","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_64"
"fun_ASV_643","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_643"
"fun_ASV_646","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_646"
"fun_ASV_65","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_65"
"fun_ASV_652","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_652"
"fun_ASV_656","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_656"
"fun_ASV_663","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_663"
"fun_ASV_668","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_668"
"fun_ASV_672","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_672"
"fun_ASV_68","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_68"
"fun_ASV_683","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_683"
"fun_ASV_685","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_685"
"fun_ASV_69","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_69"
"fun_ASV_690","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_690"
"fun_ASV_697","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_697"
"fun_ASV_7","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_7"
"fun_ASV_70","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","sp","fun","fun_ASV_70"
"fun_ASV_706","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_706"
"fun_ASV_709","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_709"
"fun_ASV_71","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_71"
"fun_ASV_713","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_713"
"fun_ASV_719","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","fun","fun_ASV_719"
"fun_ASV_728","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_728"
"fun_ASV_73","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_73"
"fun_ASV_74","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_74"
"fun_ASV_753","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_753"
"fun_ASV_760","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_760"
"fun_ASV_766","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_766"
"fun_ASV_77","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_77"
"fun_ASV_773","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_773"
"fun_ASV_775","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_775"
"fun_ASV_776","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_776"
"fun_ASV_78","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_78"
"fun_ASV_785","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_785"
"fun_ASV_788","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_788"
"fun_ASV_80","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_80"
"fun_ASV_801","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_801"
"fun_ASV_833","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_833"
"fun_ASV_844","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_844"
"fun_ASV_855","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_855"
"fun_ASV_857","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_857"
"fun_ASV_86","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_86"
"fun_ASV_860","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_860"
"fun_ASV_88","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_88"
"fun_ASV_885","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","MO_G8","fun","fun_ASV_885"
"fun_ASV_89","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_89"
"fun_ASV_90","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_90"
"fun_ASV_91","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_91"
"fun_ASV_915","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_915"
"fun_ASV_917","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_917"
"fun_ASV_918","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","acnaGlo2","fun","fun_ASV_918"
"fun_ASV_921","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_921"
"fun_ASV_924","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_924"
"fun_ASV_927","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_927"
